,Title,Year,Publisher,Genre,Platform,Metascore,Avg_Userscore,No_Players,Developer:,Discounted Price,Genre:,Number of Ratings,Percentage of Positive Reviews,Price,Publisher:,Release Date:,Title:,Franchise:
5220,,,,,,,,,"['CREATIVE ASSEMBLY', 'Feral Interactive (Linux)', 'Feral Interactive (Mac)']",$4.49                    ,"['Action', 'Strategy']",466.0,84%,$8.99,"['SEGA', 'Feral Interactive (Linux)', 'Feral Interactive (Mac)']",['Oct202016'],['TotalWarWARHAMMERTheKingandtheWarlord'],"['Total War', 'Warhammer']"
5221,,,,,,,,,['Trion Worlds'],N/A,"['Action', 'Adventure', 'Casual', 'Free to Play', 'Massively Multiplayer', 'RPG']",73762.0,79%,Free to Play,['Trion Worlds'],['Jul92015'],['Trove'],
5222,,,,,,,,,['Madruga Works'],N/A,"['Indie', 'Simulation', 'Strategy']",8316.0,85%,$24.99,['Madruga Works'],['Mar12019'],['DawnofMan'],
5223,,,,,,,,,"['Kabam Games, Inc.']",N/A,"['Adventure', 'Casual', 'Free to Play', 'RPG', 'Simulation']",1509.0,72%,Free To Play,"['Kabam Games, Inc.']",['May52020'],['ShopTitans'],
5224,,,,,,,,,"['SkyBox Labs', 'Ensemble Studios']",N/A,"['Simulation', 'Strategy']",14337.0,89%,$29.99,['Xbox Game Studios'],['May82014'],['AgeofMythologyExtendedEdition'],['Age of Empires']
5225,,,,,,,,,['Owlcat Games'],N/A,['RPG'],12414.0,77%,$29.99,['Deep Silver'],['Sep252018'],['PathfinderKingmakerEnhancedEdition'],['Pathfinder']
5226,,,,,,,,,"['Cygames, Inc.', 'Arc System Works']",N/A,['Action'],2321.0,80%,$59.99,"['XSEED Games', 'Marvelous USA, Inc.']",['Mar132020'],['GranblueFantasyVersus'],
5227,,,,,,,,,['Fatshark'],$13.39                    ,['Action'],1308.0,31%,$19.99,['Fatshark'],['Aug132019'],['WarhammerVermintide2WindsofMagic'],"['Warhammer', 'Fatshark']"
5228,,,,,,,,,['Frontier Developments'],N/A,"['Simulation', 'Strategy']",218.0,60%,$9.99,['Frontier Developments'],['Apr72020'],['PlanetZooSouthAmericaPack'],
5229,,,,,,,,,['IGG SINGAPORE PTE. LTD.'],N/A,"['Massively Multiplayer', 'RPG', 'Strategy']",2050.0,69%,Free,['IGG SINGAPORE PTE. LTD.'],['Jun22019'],['LordsMobile'],
5230,,,,,,,,,['Sad Panda Studios'],N/A,"['Casual', 'Free to Play', 'Indie']",12877.0,89%,Free to Play,['Sad Panda Studios'],['May132016'],['CrushCrush'],
5231,,,,,,,,,['BANDAI NAMCO Studios Inc.'],N/A,"['Action', 'Simulation']",9390.0,82%,$59.99,['BANDAI NAMCO Entertainment'],['Jan312019'],['ACECOMBAT7SKIESUNKNOWN'],['BANDAI NAMCO Entertainment']
5232,,,,,,,,,['Red Hook Studios'],$2.49                    ,"['Indie', 'RPG', 'Strategy']",644.0,71%,$4.99,['Red Hook Studios'],['Jun192018'],['DarkestDungeonTheColorOfMadness'],
5233,,,,,,,,,['Colossal Order Ltd.'],N/A,"['Simulation', 'Strategy']",309.0,55%,$14.99,['Paradox Interactive'],['Mar262020'],['CitiesSkylinesSunsetHarbor'],['Cities: Skylines']
5234,,,,,,,,,['Paradox Development Studio'],N/A,"['Simulation', 'Strategy']",1100.0,41%,$19.99,['Paradox Interactive'],['Feb252020'],['ExpansionHeartsofIronIVLaRésistance'],['Hearts of Iron IV']
5235,,,,,,,,,['Paradox Development Studio'],N/A,"['Simulation', 'Strategy']",985.0,79%,$19.99,['Paradox Interactive'],['Apr62017'],['StellarisUtopia'],['Stellaris']
5236,,,,,,,,,['Bethesda Game Studios®'],N/A,,17109.0,95%,$19.99,['Bethesda Softworks'],['Jun162009'],['TheElderScrollsIVOblivionGameoftheYearEditionDeluxe'],
5237,,,,,,,,,['Square Enix'],N/A,['RPG'],20122.0,79%,$34.99,['Square Enix'],['Mar62018'],['FINALFANTASYXVWINDOWSEDITION'],['FINAL FANTASY']
5238,,,,,,,,,['KingsIsle Entertainment'],N/A,"['Free to Play', 'Massively Multiplayer', 'RPG']",1914.0,75%,Free To Play,['KingsIsle Entertainment'],['Sep22008'],['Wizard101'],
5239,,,,,,,,,"['SMG Studio', 'Devm Games']",$22.49                    ,"['Action', 'Casual', 'Indie', 'Simulation']",259.0,75%,$24.99,['Team17 Digital'],['Apr282020'],['MovingOut'],['Team17 Digital']
5240,,,,,,,,,"['Cygames, Inc.']",N/A,"['Free to Play', 'Strategy']",10009.0,74%,Free To Play,"['Cygames, Inc.', 'Cygames Korea Inc.']",['Oct272016'],['ShadowverseCCG'],
5241,,,,,,,,,['IronOak Games'],N/A,"['Adventure', 'Indie', 'RPG', 'Strategy']",9687.0,87%,$19.99,['Curve Digital'],['Apr192018'],['ForTheKing'],['Curve Digital']
5242,,,,,,,,,['Ghost Ship Games'],N/A,"['Action', 'Indie']",405.0,98%,$14.99,['Coffee Stain Publishing'],['Feb282018'],['DeepRockGalacticSupporterUpgrade'],
5243,,,,,,,,,['Game-Labs'],N/A,"['Action', 'Indie', 'RPG', 'Simulation', 'Early Access']",886.0,78%,$39.99,['Game-Labs'],['Nov202019'],['ThisLandIsMyLand'],
5244,,,,,,,,,['Relic Entertainment'],$7.49                    ,['Action'],6035.0,92%,$29.99,['SEGA'],['Sep52011'],['Warhammer40000SpaceMarine'],['Warhammer']
5245,,,,,,,,,['Snail Games USA'],$15.99                    ,"['Action', 'Adventure', 'Casual', 'Massively Multiplayer', 'RPG', 'Strategy']",5222.0,68%,$39.99,['Snail Games USA'],['May312019'],['PixARK'],
5246,,,,,,,,,['Foulball Hangover'],N/A,"['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']",1709.0,81%,$9.99,['Foulball Hangover'],['May82020'],['Hydroneer'],
5247,,,,,,,,,['Square Enix'],N/A,['RPG'],2908.0,87%,$49.99,['Square Enix'],['Feb12018'],['FINALFANTASYXIITHEZODIACAGE'],['FINAL FANTASY']
5248,,,,,,,,,['Fatshark'],$6.69                    ,['Action'],413.0,77%,$9.99,['Fatshark'],['Dec102018'],['WarhammerVermintide2BacktoUbersreik'],"['Vermintide', 'Fatshark', 'Warhammer']"
5249,,,,,,,,,['Relentless Studios'],N/A,"['Action', 'Free to Play']",9781.0,44%,Free To Play,['Amazon Games'],['May202020'],['Crucible'],
5250,,,,,,,,,['Blue Mammoth Games'],N/A,"['Action', 'Free to Play', 'Indie']",102.0,91%,$9.99,['Ubisoft'],['May192020'],['BrawlhallaBattlePassSeason1'],
5251,,,,,,,,,['CD PROJEKT RED'],$2.99                    ,['RPG'],47277.0,89%,$19.99,"['CD PROJEKT RED', '1C-SoftClub']",['May172011'],['TheWitcher2AssassinsofKingsEnhancedEdition'],
5252,,,,,,,,,['PUBG Corporation'],N/A,"['Action', 'Adventure', 'Massively Multiplayer']",413.0,76%,$9.99,['PUBG Corporation'],['Apr212020'],['SurvivorPassColdFront'],
5253,,,,,,,,,['SCS Software'],$9.59                    ,"['Indie', 'Simulation']",308.0,87%,$11.99,['SCS Software'],['Nov72019'],['AmericanTruckSimulatorUtah'],['SCS Software']
5254,,,,,,,,,['Numantian Games'],$26.99                    ,['Strategy'],23898.0,84%,$29.99,['Numantian Games'],['Jun182019'],['TheyAreBillions'],
5255,,,,,,,,,"['CREATIVE ASSEMBLY', 'Feral Interactive (Linux)', 'Feral Interactive (Mac)']",$4.49                    ,"['Action', 'Strategy']",557.0,73%,$8.99,"['SEGA', 'Feral Interactive (Linux)', 'Feral Interactive (Mac)']",['Sep12016'],['TotalWarWARHAMMERTheGrimandtheGrave'],"['Total War', 'Warhammer']"
5256,,,,,,,,,['BlankMediaGames'],N/A,"['Indie', 'RPG', 'Strategy']",21064.0,88%,$4.99,['BlankMediaGames'],['Dec152014'],['TownofSalem'],
5257,,,,,,,,,['Ubisoft Pune'],N/A,['Casual'],3614.0,43%,$14.99,['Ubisoft'],['Sep72017'],['MONOPOLYPLUS'],
5258,,,,,,,,,['Paradox Development Studio'],N/A,"['Simulation', 'Strategy']",1254.0,64%,$19.99,['Paradox Interactive'],['Feb222018'],['StellarisApocalypse'],['Stellaris']
5259,,,,,,,,,['2K Czech'],N/A,['Action'],24731.0,94%,,['2K'],['Mar222011'],['MafiaIIClassic'],['Mafia']
5260,,,,,,,,,['Eko Software'],$19.99                    ,"['Action', 'Adventure', 'RPG']",1548.0,47%,$49.99,['Nacon'],['May312019'],['WarhammerChaosbane'],['Warhammer']
5261,,,,,,,,,['Frontier Developments'],N/A,"['Simulation', 'Strategy']",180.0,70%,$9.99,,['Dec172019'],['PlanetZooArcticPack'],
5262,,,,,,,,,['Thomas Moon Kang'],N/A,"['Action', 'Adventure', 'Indie', 'Strategy']",2441.0,94%,$19.99,"['Humble Games', 'Maple Whispering Limited']",['Mar262020'],['OneStepFromEden'],
5263,,,,,,,,,"['FromSoftware, Inc']",N/A,"['Action', 'RPG']",30651.0,87%,$39.99,"['BANDAI NAMCO Entertainment', 'FromSoftware, Inc']",['Apr12015'],['DARKSOULSIIScholaroftheFirstSin'],['BANDAI NAMCO Entertainment']
5264,,,,,,,,,['Dan Fornace'],N/A,['Indie'],9619.0,93%,$14.99,['Dan Fornace'],['Mar282017'],['RivalsofAether'],['Rivals of Aether']
5265,,,,,,,,,['Codename Entertainment Inc.'],N/A,"['Action', 'Adventure', 'Free to Play', 'Indie', 'Strategy']",6051.0,82%,Free to Play,['Codename Entertainment Inc.'],['Mar252020'],['IdleChampionsoftheForgottenRealms'],
5266,,,,,,,,,['SCS Software'],$9.59                    ,"['Indie', 'Simulation']",476.0,96%,$11.99,['SCS Software'],['Jun112019'],['AmericanTruckSimulatorWashington'],['SCS Software']
5267,,,,,,,,,"['CAPCOM Co., Ltd.']",N/A,['Action'],23730.0,94%,,"['CAPCOM Co., Ltd.']",['Mar72019'],['DevilMayCry5'],['Devil May Cry']
5268,,,,,,,,,['Paradox Development Studio'],N/A,"['Simulation', 'Strategy']",980.0,58%,$19.99,['Paradox Interactive'],['Dec62018'],['StellarisMegaCorp'],['Stellaris']
5269,,,,,,,,,"['Antimatter Games', 'Tripwire Interactive']",N/A,"['Action', 'Massively Multiplayer', 'Simulation', 'Strategy']",24166.0,85%,$24.99,['Tripwire Interactive'],['May302017'],['RisingStorm2Vietnam'],['Tripwire Interactive']
5270,,,,,,,,,['Ghost Town Games Ltd.'],$4.24                    ,"['Action', 'Casual', 'Indie', 'Simulation']",7876.0,91%,$16.99,['Team17 Digital Ltd'],['Aug32016'],['Overcooked'],['Team17 Digital']
5271,,,,,,,,,['Nexon'],N/A,"['Casual', 'Free to Play', 'Massively Multiplayer', 'RPG']",6585.0,69%,Free to Play,['Nexon America Inc.'],['Aug92012'],['MapleStory'],
5272,,,,,,,,,['ION LANDS'],N/A,"['Adventure', 'Indie', 'RPG']",1749.0,88%,$19.99,"['ION LANDS', 'Maple Whispering Limited']",['Apr232020'],['Cloudpunk'],
5273,,,,,,,,,['Konami Digital Entertainment'],N/A,"['Action', 'Adventure']",33347.0,89%,$19.99,['Konami Digital Entertainment'],['Sep12015'],['METALGEARSOLIDVTHEPHANTOMPAIN'],
5274,,,,,,,,,['Petroglyph'],N/A,['Strategy'],13347.0,96%,$19.99,"['LucasArts', 'Lucasfilm', 'Disney']",['Feb162006'],['STARWARSEmpireatWarGoldPack'],['Star Wars']
5275,,,,,,,,,['Square Enix'],N/A,['RPG'],4792.0,92%,$59.99,['Square Enix'],['Sep42018'],['DRAGONQUESTXIEchoesofanElusiveAgeDigitalEditionofLight'],['DRAGON QUEST']
5276,,,,,,,,,['Perfuse Entertainment'],N/A,"['Casual', 'Indie', 'Simulation', 'Sports', 'Early Access']",6874.0,87%,$8.99,['Perfuse Entertainment'],['Feb172017'],['GolfIt'],
5277,,,,,,,,,['Paradox Development Studio'],N/A,"['RPG', 'Simulation', 'Strategy']",0.0,No Rating,$49.99,['Paradox Interactive'],['Sep12020'],['CrusaderKingsIII'],['Crusader Kings']
5278,,,,,,,,,['Crate Entertainment'],N/A,"['Action', 'Adventure', 'Indie', 'RPG']",785.0,85%,$15.99,['Crate Entertainment'],['Mar272019'],['GrimDawnForgottenGodsExpansion'],['Grim Dawn']
5279,,,,,,,,,['Megastorm Games'],N/A,"['Action', 'Indie']",2783.0,95%,$9.99,['Megastorm Games'],['Mar82019'],['ShotgunFarmers'],
5280,,,,,,,,,"['Standing Stone Games, LLC']",N/A,"['Free to Play', 'Massively Multiplayer', 'RPG']",10731.0,80%,Play for Free!,"['Standing Stone Games, LLC']",['Jun62012'],['TheLordoftheRingsOnline'],
5281,,,,,,,,,['Nomad Games'],$1.39                    ,"['Indie', 'RPG', 'Strategy']",2955.0,79%,$6.99,['Nomad Games'],['Feb252014'],['TalismanDigitalEdition'],['Warhammer']
5282,,,,,,,,,['Hinterland Studio Inc.'],N/A,"['Adventure', 'Indie', 'Simulation', 'Strategy']",54692.0,92%,$29.99,['Hinterland Studio Inc.'],['Aug12017'],['TheLongDark'],
5283,,,,,,,,,['Proxy Studios'],$8.99                    ,['Strategy'],52.0,82%,$14.99,['Slitherine Ltd.'],['Jan152019'],['Warhammer40000GladiusTyranids'],['Warhammer']
5284,,,,,,,,,['Sunfire Software'],N/A,"['Simulation', 'Early Access']",7645.0,93%,$19.99,['Sunfire Software'],['Feb282018'],['StormworksBuildandRescue'],
5285,,,,,,,,,['Innersloth'],N/A,['Casual'],3526.0,91%,$4.99,['Innersloth'],['Nov162018'],['AmongUs'],
5286,,,,,,,,,['Boxelware'],N/A,"['Action', 'Indie', 'Simulation']",5938.0,91%,$24.99,['Boxelware'],['Mar92020'],['Avorion'],
5287,,,,,,,,,['Square Enix'],N/A,['RPG'],8091.0,90%,$29.99,['Square Enix'],['May122016'],['FINALFANTASYXX2HDRemaster'],['FINAL FANTASY']
5288,,,,,,,,,['Proxy Studios'],$8.99                    ,['Strategy'],39.0,87%,$14.99,['Slitherine Ltd.'],['Jul182019'],['Warhammer40000GladiusChaosSpaceMarines'],['Warhammer']
5289,,,,,,,,,['Landfall West'],N/A,"['Action', 'Casual', 'Indie']",40779.0,92%,$4.99,['Landfall'],['Sep282017'],['StickFightTheGame'],
5290,,,,,,,,,"['Ubisoft Paris', 'Ubisoft Annecy', 'Ubisoft Bucharest', 'Ubisoft Montpellier', 'Ubisoft Milan', 'Reflections', 'Ubisoft Belgrade']",N/A,"['Action', 'Adventure']",36537.0,77%,$49.99,['Ubisoft'],['Mar62017'],['TomClancysGhostReconWildlands'],
5291,,,,,,,,,['Stuart Chatwood'],$2.49                    ,"['Indie', 'RPG', 'Strategy']",111.0,83%,$9.99,['Red Hook Studios'],['Jan192016'],['DarkestDungeonSoundtrack'],
5292,,,,,,,,,"['Toys for Bob', 'Iron Galaxy']",N/A,"['Action', 'Adventure']",4102.0,95%,$39.99,['Activision'],['Sep32019'],['SpyroReignitedTrilogy'],
5293,,,,,,,,,['Ubisoft Montreal'],N/A,"['Action', 'Adventure']",31434.0,88%,$19.99,['Ubisoft'],['Nov192013'],['AssassinsCreedIVBlackFlag'],"[""Assassin's Creed""]"
5294,,,,,,,,,['Gearbox Software'],N/A,"['Action', 'RPG']",16390.0,93%,$29.99,['2K'],,['BorderlandsGameoftheYear'],['Borderlands']
5295,,,,,,,,,['Amazon Games'],N/A,"['Action', 'Adventure', 'Massively Multiplayer', 'RPG']",0.0,No Rating,$39.99,['Amazon Games'],['Aug252020'],['NewWorld'],
5296,,,,,,,,,['CyberConnect2 Co. Ltd.'],N/A,"['Action', 'Adventure']",22169.0,85%,$29.99,['BANDAI NAMCO Entertainment'],['Feb42016'],['NARUTOSHIPPUDENUltimateNinjaSTORM4'],['FRANCHISE']
5297,,,,,,,,,['Fatshark'],$6.69                    ,,622.0,48%,$9.99,['Fatshark'],['Aug282018'],['WarhammerVermintide2ShadowsOverBögenhafen'],"['Fatshark', 'Warhammer']"
5298,,,,,,,,,['Ghost Ship Games'],N/A,['Action'],77.0,88%,$7.99,['Coffee Stain Publishing'],['May132020'],['DeepRockGalacticDarkFuturePack'],
5299,,,,,,,,,['The Coalition'],N/A,"['Action', 'Adventure']",8993.0,62%,$59.99,['Xbox Game Studios'],['Sep52019'],['Gears5'],['Gears of War']
5300,,,,,,,,,['Bohemia Interactive'],N/A,"['Action', 'Adventure', 'Massively Multiplayer']",594.0,74%,$13.99,['Bohemia Interactive'],['Dec32019'],['DayZLivonia'],
5301,,,,,,,,,['Berzerk Studio'],$12.99                    ,"['Action', 'Indie']",6019.0,97%,$19.99,['Berzerk Studio'],['May312018'],['JustShapesBeats'],
5302,,,,,,,,,['Polymorph Games'],N/A,"['Indie', 'Simulation', 'Strategy', 'Early Access']",4580.0,84%,$29.99,['Polymorph Games'],['Feb12019'],['Foundation'],
5303,,,,,,,,,"['Spike Chunsoft Co., Ltd.']",N/A,['Adventure'],6090.0,85%,$39.99,"['Spike Chunsoft Co., Ltd.']",['Sep252017'],['DanganronpaV3KillingHarmony'],['Danganronpa']
5304,,,,,,,,,"['Bluehole, Inc.']",N/A,"['Action', 'Adventure', 'Free to Play', 'Massively Multiplayer', 'RPG']",15999.0,79%,Free to Play,['En Masse Entertainment'],['May52015'],['TERA'],
5305,,,,,,,,,['Crate Entertainment'],N/A,"['Action', 'Adventure', 'Indie', 'RPG']",1153.0,90%,$17.99,,['Oct112017'],['GrimDawnAshesofMalmouthExpansion'],
5306,,,,,,,,,['Nimble Giant Entertainment'],$16.99                    ,"['Action', 'Indie', 'Sports', 'Strategy', 'Early Access']",353.0,85%,$19.99,['Nimble Giant Entertainment'],['May262020'],['QuantumLeague'],
5307,,,,,,,,,"['FakeFish', 'Undertow Games']",N/A,"['Action', 'Indie', 'Simulation', 'Strategy', 'Early Access']",3596.0,88%,$29.99,['Daedalic Entertainment'],['Jun52019'],['Barotrauma'],['Daedalic Entertainment']
5308,,,,,,,,,['Asobo Studio'],N/A,"['Action', 'Adventure']",17762.0,94%,$44.99,['Focus Home Interactive'],['May142019'],['APlagueTaleInnocence'],
5309,,,,,,,,,['Frontier Developments'],N/A,"['Simulation', 'Strategy']",114.0,71%,$11.99,['Frontier Developments '],['Nov52019'],['PlanetZooDeluxeUpgradePack'],
5310,,,,,,,,,"['Sledgehammer Games', 'Raven Software']",N/A,['Action'],15207.0,58%,$59.99,['Activision'],['Nov22017'],['CallofDutyWWII'],
5311,,,,,,,,,['Maxis™'],N/A,['Simulation'],22364.0,89%,$19.99,['Electronic Arts'],['Dec192008'],['SPORE'],
5312,,,,,,,,,"['Lion Games Co., Ltd.']",N/A,"['Action', 'Free to Play', 'Massively Multiplayer', 'RPG']",12167.0,79%,Free to Play,['Gameforge 4D GmbH'],['Feb262018'],['SoulWorkerAnimeActionMMO'],
5313,,,,,,,,,['Red Hook Studios'],$1.99                    ,"['Indie', 'RPG', 'Strategy']",334.0,76%,$3.99,,['Oct262017'],['DarkestDungeonTheShieldbreaker'],
5314,,,,,,,,,['Ghost Ship Games'],N/A,['Action'],68.0,97%,$7.99,['Coffee Stain Publishing'],['May132020'],['DeepRockGalacticMegaCorpPack'],
5315,,,,,,,,,['Bad Pixel'],N/A,"['Action', 'Adventure', 'Indie', 'Massively Multiplayer']",128.0,89%,$9.99,['Bad Pixel'],['Apr142020'],['DeadsideSupporterPack'],
5316,,,,,,,,,['Zenimax Online Studios'],N/A,"['Massively Multiplayer', 'RPG']",410.0,80%,$29.99,['Bethesda Softworks'],['May212019'],['TheElderScrollsOnlineElsweyr'],
5317,,,,,,,,,"['CREATIVE ASSEMBLY', 'Feral Interactive (Linux)', 'Feral Interactive (Mac)']",$3.99                    ,"['Action', 'Strategy']",906.0,43%,$7.99,"['SEGA', 'Feral Interactive (Mac)']",['May242016'],['TotalWarWARHAMMERChaosWarriors'],"['Total War', 'Warhammer']"
5318,,,,,,,,,['Lionhead Studios'],N/A,['RPG'],6160.0,81%,$34.99,['Xbox Game Studios'],['Sep122014'],['FableAnniversary'],
5319,,,,,,,,,['crea-ture Studios Inc.'],N/A,"['Indie', 'Simulation', 'Sports', 'Strategy', 'Early Access']",4372.0,87%,$19.99,['crea-ture Studios Inc.'],['Sep172019'],['SessionSkateboardingSimGame'],
5320,,,,,,,,,"['Firaxis Games', 'Aspyr (Mac)', 'Aspyr (Linux)']",N/A,['Strategy'],261.0,46%,,"['2K', 'Aspyr (Mac)', 'Aspyr (Linux)']",['Oct192017'],['CivilizationVIKhmerandIndonesiaCivilizationScenarioPack'],"[""Sid Meier's Civilization""]"
5321,,,,,,,,,['Systemic Reaction'],N/A,"['Action', 'Adventure']",7296.0,65%,$24.99,['Systemic Reaction'],['Mar262019'],['GenerationZero'],
5322,,,,,,,,,['Systemic Reaction'],N/A,"['Action', 'Adventure']",7296.0,65%,$24.99,['Systemic Reaction'],['Mar262019'],['GenerationZero'],
5323,,,,,,,,,['Gamepires'],N/A,"['Action', 'Adventure', 'Indie', 'Massively Multiplayer', 'Early Access']",32602.0,69%,$29.99,['Gamepires'],['Aug292018'],['SCUM'],"['Gamepires', 'Croteam']"
5324,,,,,,,,,['Saber Interactive'],N/A,['Simulation'],12972.0,88%,$24.99,['Focus Home Interactive'],['Oct302017'],['MudRunner'],
5325,,,,,,,,,"['Standing Stone Games, LLC']",N/A,"['Action', 'Adventure', 'Free to Play', 'Massively Multiplayer', 'RPG']",3553.0,70%,Play for Free!,"['Standing Stone Games, LLC']",['Jun252012'],['DungeonsDragonsOnline'],
5326,,,,,,,,,['Shawn Hitchcock'],N/A,"['Action', 'Adventure', 'Casual', 'Indie', 'Strategy']",6114.0,88%,$4.99,['SKH Apps'],['Feb222019'],['Pacify'],
5327,,,,,,,,,['kChamp Games'],N/A,"['Action', 'Casual', 'Indie', 'Massively Multiplayer', 'Strategy']",16337.0,92%,$6.99,['kChamp Games'],['May222020'],['ShellShockLive'],
5328,,,,,,,,,"['Spike Chunsoft Co., Ltd.']",N/A,['Action'],5238.0,65%,$59.99,['BANDAI NAMCO Entertainment'],['Feb142019'],['JUMPFORCE'],['BANDAI NAMCO Entertainment']
5329,,,,,,,,,"['Spike Chunsoft Co., Ltd.']",N/A,['Action'],5238.0,65%,$59.99,['BANDAI NAMCO Entertainment'],['Feb142019'],['JUMPFORCE'],['BANDAI NAMCO Entertainment']
5330,,,,,,,,,['Squad'],N/A,"['Indie', 'Simulation']",244.0,75%,$14.99,['Private Division'],['May302019'],['KerbalSpaceProgramBreakingGroundExpansion'],
5331,,,,,,,,,['Fishing Planet LLC'],N/A,"['Free to Play', 'Massively Multiplayer', 'Simulation', 'Sports']",20444.0,79%,Free to Play,['Fishing Planet LLC'],['Aug112015'],['FishingPlanet'],
5332,,,,,,,,,['Fishing Planet LLC'],N/A,"['Free to Play', 'Massively Multiplayer', 'Simulation', 'Sports']",20444.0,79%,Free to Play,['Fishing Planet LLC'],['Aug112015'],['FishingPlanet'],
5333,,,,,,,,,['IllFonic'],N/A,['Action'],40009.0,77%,$19.99,['Gun Media'],['May262017'],['Fridaythe13thTheGame'],
5334,,,,,,,,,['IllFonic'],N/A,['Action'],40009.0,77%,$19.99,['Gun Media'],['May262017'],['Fridaythe13thTheGame'],
5335,,,,,,,,,"['IMCGAMES Co.,Ltd.']",N/A,"['Free to Play', 'Massively Multiplayer', 'RPG']",17551.0,63%,Free to Play,"['IMCGAMES Co.,Ltd.']",['Mar282016'],['TreeofSaviorEnglishVer'],
5336,,,,,,,,,['SCS Software'],$14.39                    ,"['Indie', 'Simulation']",1433.0,90%,$17.99,['SCS Software'],['Dec52019'],['EuroTruckSimulator2RoadtotheBlackSea'],['SCS Software']
5337,,,,,,,,,['Indoor Astronaut'],N/A,"['Action', 'Casual', 'Indie', 'Early Access']",2977.0,92%,$16.99,"['Daedalic Entertainment', 'bilibili(China)']",['Sep92019'],['Unrailed'],['Daedalic Entertainment']
5338,,,,,,,,,"['QLOC', 'DIMPS']",N/A,"['Action', 'Adventure', 'Casual', 'Massively Multiplayer']",14124.0,83%,$49.99,['BANDAI NAMCO Entertainment'],['Oct272016'],['DRAGONBALLXENOVERSE2'],['FRANCHISE']
5339,,,,,,,,,['Koei Tecmo'],N/A,['Action'],2488.0,89%,$59.99,['BANDAI NAMCO Entertainment'],['Mar262020'],['ONEPIECEPIRATEWARRIORS4'],['BANDAI NAMCO Entertainment']
5340,,,,,,,,,"['Forgotten Empires', 'Tantalus']",N/A,['Strategy'],3728.0,79%,$19.99,['Xbox Game Studios'],['Aug192019'],['AgeofEmpiresDefinitiveEdition'],['Age of Empires']
5341,,,,,,,,,['Pandemic Studios'],N/A,['Action'],33603.0,93%,$9.99,"['Lucasfilm', 'LucasArts', 'Disney']",['Nov12005'],['StarWarsBattlefront2Classic2005'],['Star Wars']
5342,,,,,,,,,['Days of Wonder'],N/A,"['Casual', 'Indie', 'Strategy']",1542.0,89%,$9.99,"['Days of Wonder', 'Asmodee Digital']",['May242012'],['TickettoRide'],['Asmodee Digital']
5343,,,,,,,,,['Rocksteady Studios'],N/A,"['Action', 'Adventure']",30106.0,82%,$19.99,['Warner Bros. Interactive Entertainment'],['Jun232015'],['BatmanArkhamKnight'],
5344,,,,,,,,,['Moi Rai Games'],$12.05                    ,"['Adventure', 'Indie', 'RPG', 'Strategy', 'Early Access']",1215.0,95%,$17.99,['Team17 Digital Ltd'],['Aug282019'],['MonsterSanctuary'],['Team17 Digital']
5345,,,,,,,,,['Steel Sky Productions'],$17.99                    ,['Strategy'],542.0,74%,$29.99,['Steel Sky Productions'],['Apr212020'],['WarhammerUnderworldsOnline'],"['Warhammer', 'Warhammer Underworlds: Online']"
5346,,,,,,,,,"['CAPCOM Co., Ltd.']",N/A,"['Action', 'Adventure']",16745.0,92%,$29.99,"['CAPCOM Co., Ltd.']",['Jan232017'],['RESIDENTEVIL7biohazardBIOHAZARD7residentevil'],['Resident Evil']
5347,,,,,,,,,['UL'],N/A,['Utilities'],4469.0,91%,$29.99,['UL'],,['3DMark'],
5348,,,,,,,,,['Paradox Development Studio'],N/A,"['Simulation', 'Strategy']",12362.0,51%,$39.99,['Paradox Interactive'],['Apr252019'],['ImperatorRome'],['Imperator']
5349,,,,,,,,,['Valve'],N/A,['Action'],65128.0,95%,$9.99,['Valve'],['Nov12004'],['CounterStrikeSource'],
5350,,,,,,,,,['Unfrozen'],N/A,"['Indie', 'RPG', 'Strategy']",3058.0,86%,$29.99,['Daedalic Entertainment'],['Apr232020'],['IratusLordoftheDead'],['Daedalic Entertainment']
5351,,,,,,,,,['Crytek'],N/A,['Action'],449.0,87%,$9.99,['Crytek'],['Aug272019'],['HuntShowdownLegendsoftheBayou'],
5352,,,,,,,,,"['BANDAI NAMCO Studios', 'Dimps Corporation']",N/A,['Action'],4242.0,80%,$59.99,['BANDAI NAMCO Entertainment'],['Oct182018'],['SOULCALIBURVI'],['FRANCHISE']
5353,,,,,,,,,['Capcom'],N/A,['Action'],55.0,65%,,['Capcom'],['Feb132020'],['StreetFighterVChampionEditionUpgradeKit'],['Street Fighter']
5354,,,,,,,,,"['CREATIVE ASSEMBLY', 'Feral Interactive (Mac)', 'Feral Interactive (Linux)']",N/A,"['Action', 'Strategy']",7178.0,63%,$39.99,"['SEGA', 'Feral Interactive (Mac)', 'Feral Interactive (Linux)']",['May22018'],['TotalWarSagaTHRONESOFBRITANNIA'],['Total War']
5355,,,,,,,,,['Volcanoid'],N/A,"['Action', 'Adventure', 'Indie', 'Simulation', 'Early Access']",1065.0,80%,$19.99,['Volcanoid '],['Jan292019'],['Volcanoids'],
5356,,,,,,,,,"['Ubisoft Montreal', 'Ubisoft Kiev', 'Ubisoft Shanghai']",N/A,"['Action', 'Adventure']",9834.0,76%,$39.99,['Ubisoft'],['Feb152019'],['FarCryNewDawn'],['Far Cry']
